15;naval_base;2798.00;9.53;1504.00;-3.39;2847
15;naval_base;2809.00;9.57;1505.00;-2.90;2847
15;naval_base;2807.00;9.50;1508.00;-1.57;2847
15;naval_base;2785.00;9.60;1507.00;-3.39;2847
15;naval_base;2824.00;9.60;1515.00;-2.36;12389
15;bunker;2822.00;9.80;1505.00;1.07;0
15;bunker;2814.00;10.07;1485.00;3.73;0
15;bunker;2829.00;9.90;1513.00;0.11;0
15;bunker;2797.00;11.48;1492.00;1.67;0
15;bunker;2819.00;10.05;1496.00;5.80;0
15;bunker;2811.00;10.48;1494.00;0.72;0
15;bunker;2816.00;9.60;1507.00;4.84;0
15;bunker;2788.00;11.03;1492.00;0.12;0
15;bunker;2831.00;9.80;1507.00;2.78;0
15;bunker;2784.00;9.90;1494.00;5.45;0
15;bunker;2789.00;10.05;1501.00;2.19;0
15;bunker;2816.00;10.10;1495.00;4.85;0
15;bunker;2800.00;10.65;1499.00;1.23;0
15;bunker;2807.00;10.40;1498.00;5.35;0
15;bunker;2782.00;9.70;1505.00;5.45;0
15;coastal_bunker;2785.00;9.55;1509.00;-3.39;0
15;coastal_bunker;2808.00;9.50;1510.00;-1.57;0
15;coastal_bunker;2798.00;9.68;1503.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1497.00;-2.16;0
15;coastal_bunker;2825.00;9.50;1517.00;-2.36;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;coastal_bunker;2786.00;9.57;1506.00;-3.39;0
15;dockyard;2799.00;9.60;1503.00;-3.39;0
15;anti_air_building;2800.00;9.75;1502.00;0.19;0
15;anti_air_building;2817.00;9.98;1499.00;2.85;0
15;anti_air_building;2803.00;10.70;1497.00;4.41;0
15;synthetic_refinery;2822.00;9.93;1497.00;2.25;0
15;fuel_silo;2791.00;11.35;1488.00;3.46;0
15;radar_station;2806.00;9.75;1501.00;0.92;0
15;rocket_site;2783.00;9.62;1497.00;2.86;0
15;nuclear_reactor;2783.00;9.95;1501.00;5.52;0
16;arms_factory;2842.00;9.80;1496.00;1.60;0
16;arms_factory;2831.00;9.80;1484.00;4.27;0
16;arms_factory;2843.00;9.80;1489.00;1.00;0
16;arms_factory;2842.00;9.80;1493.00;3.66;0
16;arms_factory;2846.00;9.80;1482.00;0.05;0
16;arms_factory;2834.00;9.80;1487.00;2.71;0
16;industrial_complex;2827.00;10.00;1488.00;5.73;0
16;industrial_complex;2836.00;9.80;1497.00;2.11;0
16;industrial_complex;2832.00;9.80;1484.00;4.78;0
16;industrial_complex;2826.00;9.95;1484.00;2.61;0
16;industrial_complex;2834.00;9.85;1493.00;2.72;0
16;industrial_complex;2847.00;9.80;1482.00;0.56;0
16;air_base;2849.00;9.70;1498.00;3.22;0
16;bunker;2843.00;9.80;1490.00;4.78;0
16;bunker;2834.00;10.10;1499.00;1.16;0
16;bunker;2822.00;9.95;1484.00;5.28;0
16;bunker;2846.00;9.80;1485.00;0.21;0
16;bunker;2849.00;9.80;1489.00;3.23;0
16;bunker;2831.00;10.00;1481.00;1.07;0
16;bunker;2854.00;9.80;1497.00;3.73;0
16;bunker;2838.00;9.80;1497.00;0.11;0
16;bunker;2857.00;9.80;1492.00;1.67;0
16;anti_air_building;2851.00;9.80;1483.00;5.80;0
16;anti_air_building;2832.00;9.82;1489.00;0.72;0
16;anti_air_building;2826.00;10.00;1490.00;4.84;0
16;synthetic_refinery;2835.00;9.90;1500.00;0.12;0
16;fuel_silo;2837.00;9.80;1486.00;2.78;0
16;radar_station;2839.00;9.80;1490.00;0.43;0
16;rocket_site;2832.00;10.28;1495.00;2.19;0
16;nuclear_reactor;2851.00;9.80;1483.00;4.85;0
17;arms_factory;2903.00;10.10;1460.00;1.00;0
17;arms_factory;2901.00;10.23;1466.00;3.66;0
17;arms_factory;2894.00;10.30;1475.00;0.05;0
17;arms_factory;2911.00;12.30;1471.00;2.71;0
17;arms_factory;2904.00;10.10;1456.00;5.73;0
17;arms_factory;2903.00;10.48;1463.00;2.11;0
17;industrial_complex;2903.00;10.50;1476.00;4.78;0
17;industrial_complex;2909.00;12.12;1467.00;2.61;0
17;industrial_complex;2909.00;11.00;1463.00;2.72;0
17;industrial_complex;2897.00;10.10;1462.00;0.56;0
17;industrial_complex;2897.00;10.43;1483.00;3.22;0
17;industrial_complex;2901.00;10.10;1454.00;4.78;0
17;air_base;2904.00;10.40;1462.00;1.16;0
17;bunker;2897.00;10.10;1468.00;5.28;0
17;bunker;2903.00;10.28;1471.00;0.21;0
17;bunker;2902.00;10.38;1463.00;3.23;0
17;bunker;2904.00;10.40;1462.00;1.07;0
17;bunker;2897.00;10.40;1481.00;3.73;0
17;bunker;2909.00;11.90;1470.00;0.11;0
17;bunker;2906.00;11.15;1475.00;1.67;0
17;bunker;2899.00;10.10;1454.00;5.80;0
17;anti_air_building;2897.00;10.20;1474.00;0.72;0
17;anti_air_building;2899.00;10.53;1488.00;4.84;0
17;anti_air_building;2900.00;10.10;1456.00;0.12;0
17;synthetic_refinery;2911.00;11.98;1465.00;2.78;0
17;fuel_silo;2895.00;10.10;1471.00;5.45;0
17;radar_station;2903.00;10.40;1469.00;3.36;0
17;rocket_site;2897.00;10.10;1455.00;4.85;0
17;nuclear_reactor;2906.00;11.10;1474.00;1.23;0
18;arms_factory;2884.00;9.95;1505.00;0.05;0
18;arms_factory;2889.00;11.30;1484.00;2.71;0
18;arms_factory;2885.00;10.57;1473.00;5.73;0
18;arms_factory;2869.00;9.90;1485.00;2.11;0
18;arms_factory;2881.00;10.50;1500.00;4.78;0
18;arms_factory;2875.00;10.03;1485.00;2.61;0
18;industrial_complex;2878.00;10.23;1476.00;2.72;0
18;industrial_complex;2873.00;9.93;1486.00;0.56;0
18;industrial_complex;2885.00;10.45;1476.00;3.22;0
18;industrial_complex;2873.00;9.95;1487.00;4.78;0
18;industrial_complex;2882.00;10.28;1477.00;1.16;0
18;industrial_complex;2870.00;9.80;1488.00;5.28;0
18;air_base;2877.00;10.23;1492.00;0.21;0
18;bunker;2876.00;10.23;1488.00;3.23;0
18;bunker;2888.00;10.55;1479.00;1.07;0
18;bunker;2879.00;10.10;1480.00;3.73;0
18;bunker;2880.00;10.23;1509.00;0.11;0
18;bunker;2882.00;10.40;1475.00;1.67;0
18;bunker;2870.00;9.80;1495.00;5.80;0
18;bunker;2876.00;10.15;1493.00;0.72;0
18;bunker;2869.00;9.90;1502.00;4.84;0
18;bunker;2863.00;9.90;1482.00;0.12;0
18;bunker;2883.00;10.05;1503.00;2.78;0
18;anti_air_building;2867.00;10.00;1500.00;5.45;0
18;anti_air_building;2877.00;10.60;1495.00;2.19;0
18;anti_air_building;2873.00;10.03;1500.00;4.85;0
18;synthetic_refinery;2884.00;11.12;1495.00;1.23;0
18;fuel_silo;2868.00;9.80;1491.00;5.35;0
18;radar_station;2877.00;10.57;1496.00;1.83;0
18;rocket_site;2868.00;9.93;1502.00;3.29;0
18;nuclear_reactor;2873.00;9.98;1510.00;5.96;0
19;arms_factory;2789.00;9.70;1401.00;5.73;0
19;arms_factory;2783.00;9.82;1388.00;2.11;0
19;arms_factory;2794.00;10.25;1404.00;4.78;0
19;arms_factory;2789.00;9.75;1408.00;2.61;0
19;arms_factory;2790.00;9.70;1417.00;2.72;0
19;arms_factory;2798.00;9.75;1422.00;0.56;0
19;industrial_complex;2789.00;10.05;1393.00;3.22;0
19;industrial_complex;2794.00;10.30;1399.00;4.78;0
19;industrial_complex;2788.00;10.00;1389.00;1.16;0
19;industrial_complex;2786.00;9.55;1398.00;5.28;0
19;industrial_complex;2797.00;9.70;1415.00;0.21;0
19;industrial_complex;2791.00;9.70;1421.00;3.23;0
19;air_base;2796.00;9.68;1414.00;1.07;0
19;naval_base;2798.00;9.50;1417.00;-2.11;5108
19;naval_base;2788.00;9.50;1425.00;-1.11;8592
19;naval_base;2784.00;9.50;1396.00;-2.03;8592
19;naval_base;2786.00;9.53;1401.00;-1.89;8592
19;naval_base;2782.00;9.65;1388.00;-2.21;8592
19;naval_base;2792.00;9.68;1422.00;-3.31;5108
19;bunker;2789.00;9.55;1426.00;0.12;0
19;bunker;2793.00;9.75;1409.00;2.78;0
19;bunker;2795.00;9.95;1408.00;5.45;0
19;bunker;2787.00;10.30;1385.00;2.19;0
19;bunker;2787.00;9.70;1397.00;4.85;0
19;bunker;2792.00;9.70;1421.00;1.23;0
19;bunker;2797.00;9.70;1415.00;5.35;0
19;coastal_bunker;2784.00;9.50;1393.00;-2.03;0
19;coastal_bunker;2782.00;9.65;1388.00;-2.21;0
19;coastal_bunker;2786.00;9.50;1404.00;-1.89;0
19;coastal_bunker;2794.00;9.57;1419.00;-3.31;0
19;coastal_bunker;2792.00;9.60;1423.00;-3.28;0
19;coastal_bunker;2798.00;9.65;1416.00;-2.11;0
19;dockyard;2787.00;9.50;1418.00;-1.11;0
19;anti_air_building;2790.00;10.23;1394.00;0.79;0
19;anti_air_building;2792.00;9.95;1401.00;3.81;0
19;anti_air_building;2792.00;9.70;1411.00;0.19;0
19;synthetic_refinery;2797.00;9.75;1409.00;2.85;0
19;fuel_silo;2800.00;10.10;1417.00;4.41;0
19;radar_station;2794.00;10.25;1404.00;1.68;0
19;rocket_site;2795.00;9.70;1416.00;3.46;0
19;nuclear_reactor;2785.00;9.88;1387.00;1.30;0
20;arms_factory;2872.00;11.78;1410.00;2.61;0
20;arms_factory;2894.00;10.10;1438.00;2.72;0
20;arms_factory;2879.00;11.07;1433.00;0.56;0
20;arms_factory;2875.00;10.85;1443.00;3.22;0
20;arms_factory;2875.00;11.23;1411.00;4.78;0
20;arms_factory;2872.00;10.80;1406.00;1.16;0
20;industrial_complex;2878.00;11.07;1436.00;5.28;0
20;industrial_complex;2889.00;10.10;1442.00;0.21;0
20;industrial_complex;2869.00;13.12;1419.00;3.23;0
20;industrial_complex;2876.00;10.40;1407.00;1.07;0
20;industrial_complex;2897.00;10.10;1441.00;3.73;0
20;industrial_complex;2878.00;11.68;1428.00;0.11;0
20;air_base;2878.00;10.95;1445.00;1.67;0
20;bunker;2863.00;13.62;1417.00;5.80;0
20;bunker;2893.00;10.10;1451.00;0.72;0
20;bunker;2871.00;11.18;1406.00;4.84;0
20;bunker;2872.00;13.25;1414.00;0.12;0
20;bunker;2879.00;10.75;1446.00;2.78;0
20;bunker;2878.00;12.43;1425.00;5.45;0
20;bunker;2883.00;10.15;1437.00;2.19;0
20;bunker;2873.00;10.62;1442.00;4.85;0
20;bunker;2892.00;10.10;1442.00;1.23;0
20;bunker;2891.00;10.10;1445.00;5.35;0
20;bunker;2865.00;12.53;1423.00;5.45;0
20;bunker;2897.00;10.10;1443.00;3.29;0
20;bunker;2881.00;10.55;1435.00;5.96;0
20;anti_air_building;2875.00;13.28;1418.00;2.34;0
20;anti_air_building;2878.00;10.68;1411.00;3.90;0
20;anti_air_building;2892.00;10.10;1441.00;1.74;0
20;synthetic_refinery;2881.00;10.53;1436.00;4.40;0
20;fuel_silo;2881.00;10.55;1444.00;0.79;0
20;radar_station;2881.00;10.90;1430.00;4.31;0
20;rocket_site;2869.00;12.73;1408.00;0.19;0
20;nuclear_reactor;2880.00;10.68;1439.00;2.85;0
21;arms_factory;2888.00;10.12;1392.00;0.56;0
21;arms_factory;2895.00;11.90;1409.00;3.22;0
21;arms_factory;2884.00;9.82;1401.00;4.78;0
21;arms_factory;2901.00;9.73;1384.00;1.16;0
21;arms_factory;2897.00;10.82;1394.00;5.28;0
21;arms_factory;2893.00;11.65;1407.00;0.21;0
21;industrial_complex;2888.00;10.25;1401.00;3.23;0
21;industrial_complex;2901.00;10.88;1391.00;1.07;0
21;industrial_complex;2890.00;10.18;1393.00;3.73;0
21;industrial_complex;2891.00;9.75;1388.00;0.11;0
21;industrial_complex;2888.00;10.12;1399.00;1.67;0
21;industrial_complex;2899.00;10.82;1389.00;5.80;0
21;air_base;2899.00;11.12;1399.00;0.72;0
21;naval_base;2879.00;9.50;1387.00;0.00;5505
21;naval_base;2906.00;9.50;1383.00;0.00;8918
21;naval_base;2887.00;9.50;1386.00;-0.59;5505
21;naval_base;2910.00;9.50;1384.00;0.79;8918
21;bunker;2884.00;9.82;1391.00;2.19;0
21;bunker;2894.00;10.25;1389.00;4.85;0
21;bunker;2898.00;10.73;1388.00;1.23;0
21;bunker;2884.00;9.90;1403.00;5.35;0
21;bunker;2909.00;9.70;1388.00;5.45;0
21;bunker;2899.00;12.57;1409.00;3.29;0
21;bunker;2902.00;10.55;1389.00;5.96;0
21;bunker;2899.00;11.12;1399.00;2.34;0
21;coastal_bunker;2910.00;9.50;1387.00;0.79;0
21;coastal_bunker;2904.00;9.50;1383.00;0.00;0
21;coastal_bunker;2884.00;9.53;1389.00;0.00;0
21;coastal_bunker;2887.00;9.50;1387.00;-0.59;0
21;dockyard;2900.00;9.50;1382.00;0.00;0
21;anti_air_building;2898.00;12.60;1411.00;0.19;0
21;anti_air_building;2884.00;9.88;1402.00;2.85;0
21;anti_air_building;2899.00;11.85;1403.00;4.41;0
21;synthetic_refinery;2894.00;10.50;1393.00;2.25;0
21;fuel_silo;2896.00;10.43;1388.00;3.46;0
21;radar_station;2897.00;10.93;1397.00;0.92;0
21;rocket_site;2898.00;10.85;1390.00;2.86;0
21;nuclear_reactor;2890.00;10.18;1394.00;5.52;0
22;arms_factory;2857.00;9.62;1386.00;4.78;0
22;arms_factory;2864.00;10.25;1394.00;1.16;0
22;arms_factory;2872.00;9.70;1395.00;5.28;0
22;arms_factory;2837.00;10.15;1407.00;0.21;0
22;arms_factory;2855.00;11.30;1397.00;3.23;0
22;arms_factory;2845.00;11.15;1405.00;1.07;0
22;industrial_complex;2867.00;11.50;1402.00;3.73;0
22;industrial_complex;2855.00;13.53;1413.00;0.11;0
22;industrial_complex;2859.00;10.62;1392.00;1.67;0
22;industrial_complex;2869.00;9.88;1395.00;5.80;0
22;industrial_complex;2857.00;12.30;1406.00;0.72;0
22;industrial_complex;2858.00;12.70;1408.00;4.84;0
22;air_base;2850.00;11.10;1399.00;0.12;0
22;naval_base;2866.00;9.57;1390.00;0.46;5505
22;naval_base;2862.00;9.53;1387.00;0.79;5505
22;naval_base;2874.00;9.50;1389.00;-0.12;5505
22;bunker;2863.00;10.38;1394.00;4.85;0
22;bunker;2849.00;11.90;1392.00;1.23;0
22;bunker;2847.00;10.90;1400.00;5.35;0
22;bunker;2857.00;11.48;1397.00;5.45;0
22;bunker;2840.00;10.15;1399.00;3.29;0
22;bunker;2856.00;13.73;1413.00;5.96;0
22;bunker;2869.00;10.50;1400.00;2.34;0
22;bunker;2862.00;11.28;1397.00;3.90;0
22;bunker;2846.00;11.05;1408.00;1.74;0
22;bunker;2855.00;11.60;1392.00;4.40;0
22;bunker;2876.00;10.23;1403.00;0.79;0
22;coastal_bunker;2877.00;9.50;1389.00;-0.12;0
22;coastal_bunker;2871.00;9.50;1390.00;0.46;0
22;coastal_bunker;2859.00;9.50;1386.00;0.79;0
22;dockyard;2862.00;9.53;1387.00;0.79;0
22;anti_air_building;2852.00;12.18;1392.00;2.25;0
22;anti_air_building;2876.00;9.70;1394.00;3.46;0
22;anti_air_building;2835.00;10.18;1407.00;1.30;0
22;synthetic_refinery;2859.00;13.05;1409.00;2.86;0
22;fuel_silo;2841.00;10.05;1394.00;5.52;0
22;radar_station;2857.00;11.75;1401.00;3.09;0
22;rocket_site;2859.00;11.85;1400.00;6.03;0
22;nuclear_reactor;2857.00;11.03;1392.00;1.31;0
23;arms_factory;2793.00;9.62;1430.00;5.28;0
23;arms_factory;2791.00;9.75;1443.00;0.21;0
23;arms_factory;2794.00;10.20;1436.00;3.23;0
23;arms_factory;2805.00;9.90;1430.00;1.07;0
23;arms_factory;2783.00;9.68;1452.00;3.73;0
23;arms_factory;2779.00;9.50;1448.00;0.11;0
23;industrial_complex;2799.00;10.30;1440.00;1.67;0
23;industrial_complex;2792.00;10.12;1435.00;5.80;0
23;industrial_complex;2800.00;9.90;1456.00;0.72;0
23;industrial_complex;2802.00;9.95;1451.00;4.84;0
23;industrial_complex;2784.00;9.53;1446.00;0.12;0
23;industrial_complex;2813.00;9.80;1448.00;2.78;0
23;air_base;2802.00;9.95;1436.00;5.45;0
23;naval_base;2791.00;9.50;1431.00;-1.37;5108
23;naval_base;2783.00;9.50;1442.00;-1.19;5108
23;naval_base;2776.00;9.50;1452.00;-0.98;5108
23;bunker;2807.00;10.10;1448.00;5.35;0
23;bunker;2797.00;10.18;1429.00;5.45;0
23;bunker;2791.00;9.70;1453.00;3.29;0
23;bunker;2816.00;9.80;1456.00;5.96;0
23;bunker;2804.00;9.85;1425.00;2.34;0
23;bunker;2801.00;10.30;1445.00;3.90;0
23;bunker;2798.00;10.30;1438.00;1.74;0
23;bunker;2783.00;9.70;1453.00;4.40;0
23;bunker;2803.00;9.90;1454.00;0.79;0
23;bunker;2795.00;10.05;1445.00;3.81;0
23;coastal_bunker;2793.00;9.50;1429.00;-1.37;0
23;coastal_bunker;2785.00;9.50;1437.00;-1.19;0
23;coastal_bunker;2778.00;9.50;1447.00;-0.98;0
23;dockyard;2783.00;9.50;1441.00;-1.19;0
23;anti_air_building;2781.00;9.70;1449.00;3.46;0
23;anti_air_building;2812.00;9.80;1449.00;1.30;0
23;anti_air_building;2791.00;9.70;1438.00;2.86;0
23;synthetic_refinery;2787.00;9.70;1456.00;5.52;0
23;fuel_silo;2805.00;9.95;1450.00;1.90;0
23;radar_station;2796.00;10.30;1441.00;6.03;0
23;rocket_site;2797.00;10.30;1441.00;1.31;0
23;nuclear_reactor;2798.00;10.30;1437.00;3.97;0
24;arms_factory;2823.00;9.80;1463.00;3.23;0
24;arms_factory;2826.00;10.40;1472.00;1.07;0
24;arms_factory;2826.00;10.40;1472.00;3.73;0
24;arms_factory;2841.00;10.40;1468.00;0.11;0
24;arms_factory;2841.00;10.40;1468.00;1.67;0
24;arms_factory;2844.00;10.05;1473.00;5.80;0
24;industrial_complex;2831.00;10.40;1474.00;0.72;0
24;industrial_complex;2831.00;10.40;1474.00;4.84;0
24;industrial_complex;2834.00;10.40;1472.00;0.12;0
24;industrial_complex;2847.00;10.65;1467.00;2.78;0
24;industrial_complex;2848.00;10.05;1463.00;5.45;0
24;industrial_complex;2833.00;10.18;1477.00;2.19;0
24;air_base;2828.00;10.40;1473.00;4.85;0
24;bunker;2821.00;9.88;1467.00;1.23;0
24;bunker;2840.00;9.90;1477.00;5.35;0
24;bunker;2838.00;10.40;1466.00;5.45;0
24;bunker;2837.00;10.38;1474.00;3.29;0
24;bunker;2827.00;10.40;1471.00;5.96;0
24;bunker;2847.00;10.57;1468.00;2.34;0
24;bunker;2813.00;9.70;1463.00;3.90;0
24;bunker;2847.00;9.80;1478.00;1.74;0
24;bunker;2849.00;9.98;1463.00;4.40;0
24;anti_air_building;2839.00;9.85;1478.00;0.79;0
24;anti_air_building;2823.00;9.80;1464.00;3.81;0
24;anti_air_building;2822.00;10.15;1468.00;0.19;0
24;synthetic_refinery;2831.00;10.40;1467.00;2.85;0
24;fuel_silo;2831.00;10.40;1467.00;4.41;0
24;radar_station;2833.00;10.40;1468.00;1.68;0
24;rocket_site;2851.00;10.00;1457.00;3.46;0
24;nuclear_reactor;2851.00;10.00;1457.00;1.30;0
25;arms_factory;2822.00;9.95;1425.00;3.73;0
25;arms_factory;2816.00;10.15;1413.00;0.11;0
25;arms_factory;2816.00;9.93;1430.00;1.67;0
25;arms_factory;2808.00;10.30;1414.00;5.80;0
25;arms_factory;2828.00;10.05;1411.00;0.72;0
25;arms_factory;2832.00;10.05;1429.00;4.84;0
25;industrial_complex;2813.00;9.80;1435.00;0.12;0
25;industrial_complex;2824.00;9.93;1424.00;2.78;0
25;industrial_complex;2812.00;10.20;1419.00;5.45;0
25;industrial_complex;2820.00;10.10;1429.00;2.19;0
25;industrial_complex;2809.00;10.30;1413.00;4.85;0
25;industrial_complex;2828.00;10.07;1413.00;1.23;0
25;air_base;2830.00;10.10;1431.00;5.35;0
25;bunker;2813.00;9.82;1434.00;5.45;0
25;bunker;2817.00;10.20;1419.00;3.29;0
25;bunker;2811.00;10.30;1402.00;5.96;0
25;bunker;2824.00;9.88;1412.00;2.34;0
25;bunker;2818.00;10.07;1405.00;3.90;0
25;bunker;2812.00;10.05;1422.00;1.74;0
25;bunker;2837.00;10.00;1422.00;4.40;0
25;bunker;2833.00;10.00;1427.00;0.79;0
25;bunker;2826.00;10.07;1436.00;3.81;0
25;bunker;2835.00;10.05;1414.00;0.19;0
25;bunker;2811.00;9.95;1409.00;2.85;0
25;bunker;2824.00;9.90;1428.00;4.41;0
25;bunker;2824.00;10.00;1408.00;2.25;0
25;anti_air_building;2837.00;10.00;1429.00;3.46;0
25;anti_air_building;2819.00;10.00;1439.00;1.30;0
25;anti_air_building;2834.00;10.07;1410.00;2.86;0
25;synthetic_refinery;2815.00;10.00;1423.00;5.52;0
25;fuel_silo;2814.00;9.90;1433.00;1.90;0
25;radar_station;2822.00;9.98;1420.00;6.03;0
25;rocket_site;2821.00;9.93;1417.00;1.31;0
25;nuclear_reactor;2835.00;9.90;1431.00;3.97;0
26;arms_factory;2855.00;13.10;1427.00;1.67;0
26;arms_factory;2852.00;12.65;1413.00;5.80;0
26;arms_factory;2846.00;10.23;1434.00;0.72;0
26;arms_factory;2865.00;11.62;1439.00;4.84;0
26;arms_factory;2843.00;10.30;1421.00;0.12;0
26;arms_factory;2859.00;12.23;1424.00;2.78;0
26;industrial_complex;2842.00;10.23;1414.00;5.45;0
26;industrial_complex;2857.00;10.75;1441.00;2.19;0
26;industrial_complex;2850.00;10.30;1445.00;4.85;0
26;industrial_complex;2850.00;11.62;1431.00;1.23;0
26;industrial_complex;2865.00;11.78;1437.00;5.35;0
26;industrial_complex;2854.00;13.40;1424.00;5.45;0
26;air_base;2860.00;10.88;1435.00;3.29;0
26;bunker;2849.00;10.10;1450.00;5.96;0
26;bunker;2850.00;12.75;1419.00;2.34;0
26;bunker;2856.00;12.93;1426.00;3.90;0
26;bunker;2862.00;11.70;1426.00;1.74;0
26;bunker;2856.00;10.82;1440.00;4.40;0
26;bunker;2852.00;10.70;1437.00;0.79;0
26;bunker;2864.00;11.45;1437.00;3.81;0
26;bunker;2863.00;12.07;1428.00;0.19;0
26;bunker;2848.00;10.32;1436.00;2.85;0
26;bunker;2842.00;10.23;1413.00;4.41;0
26;bunker;2851.00;12.30;1413.00;2.25;0
26;anti_air_building;2853.00;13.48;1428.00;3.46;0
26;anti_air_building;2852.00;13.78;1422.00;1.30;0
26;anti_air_building;2860.00;11.28;1432.00;2.86;0
26;synthetic_refinery;2844.00;10.48;1419.00;5.52;0
26;fuel_silo;2859.00;10.43;1444.00;1.90;0
26;radar_station;2854.00;13.07;1431.00;6.03;0
26;rocket_site;2859.00;10.80;1439.00;1.31;0
26;nuclear_reactor;2850.00;10.32;1443.00;3.97;0
27;arms_factory;2853.00;10.00;1468.00;0.72;0
27;arms_factory;2855.00;10.05;1455.00;4.84;0
27;arms_factory;2889.00;10.00;1460.00;0.12;0
27;arms_factory;2891.00;10.00;1459.00;2.78;0
27;arms_factory;2869.00;10.32;1457.00;5.45;0
27;arms_factory;2865.00;10.20;1464.00;2.19;0
27;industrial_complex;2871.00;10.57;1467.00;4.85;0
27;industrial_complex;2863.00;10.12;1459.00;1.23;0
27;industrial_complex;2876.00;10.60;1462.00;5.35;0
27;industrial_complex;2863.00;10.15;1449.00;5.45;0
27;industrial_complex;2856.00;9.88;1481.00;3.29;0
27;industrial_complex;2882.00;10.70;1468.00;5.96;0
27;air_base;2857.00;10.07;1471.00;2.34;0
27;bunker;2872.00;10.20;1449.00;3.90;0
27;bunker;2863.00;10.20;1463.00;1.74;0
27;bunker;2874.00;10.75;1464.00;4.40;0
27;bunker;2885.00;10.20;1461.00;0.79;0
27;bunker;2854.00;9.80;1482.00;3.81;0
27;bunker;2884.00;10.57;1467.00;0.19;0
27;bunker;2875.00;10.65;1466.00;2.85;0
27;bunker;2860.00;10.10;1474.00;4.41;0
27;bunker;2874.00;10.30;1451.00;2.25;0
27;bunker;2864.00;10.10;1458.00;3.46;0
27;bunker;2892.00;10.03;1461.00;1.30;0
27;bunker;2859.00;10.10;1453.00;2.86;0
27;anti_air_building;2869.00;10.20;1452.00;5.52;0
27;anti_air_building;2885.00;10.43;1465.00;1.90;0
27;anti_air_building;2857.00;10.03;1456.00;6.03;0
27;synthetic_refinery;2879.00;10.55;1461.00;1.31;0
27;fuel_silo;2861.00;10.10;1470.00;3.97;0
27;radar_station;2873.00;10.80;1465.00;0.46;0
27;rocket_site;2885.00;10.50;1467.00;4.47;0
27;nuclear_reactor;2854.00;10.00;1467.00;6.03;0
28;arms_factory;2929.00;11.10;1495.00;0.12;0
28;arms_factory;2923.00;12.07;1490.00;2.78;0
28;arms_factory;2911.00;10.53;1493.00;5.45;0
28;arms_factory;2920.00;11.82;1497.00;2.19;0
28;arms_factory;2925.00;11.25;1491.00;4.85;0
28;arms_factory;2910.00;10.55;1494.00;1.23;0
28;industrial_complex;2920.00;13.40;1482.00;5.35;0
28;industrial_complex;2928.00;11.10;1492.00;5.45;0
28;industrial_complex;2918.00;12.20;1494.00;3.29;0
28;industrial_complex;2922.00;11.98;1483.00;5.96;0
28;industrial_complex;2901.00;10.65;1498.00;2.34;0
28;industrial_complex;2905.00;10.70;1502.00;3.90;0
28;air_base;2925.00;10.45;1484.00;1.74;0
28;bunker;2921.00;13.03;1489.00;4.40;0
28;bunker;2902.00;10.70;1500.00;0.79;0
28;bunker;2922.00;11.95;1496.00;3.81;0
28;bunker;2923.00;12.25;1489.00;0.19;0
28;bunker;2918.00;13.82;1467.00;2.85;0
28;bunker;2905.00;10.43;1496.00;4.41;0
28;bunker;2923.00;10.38;1477.00;2.25;0
28;bunker;2911.00;10.90;1495.00;3.46;0
28;anti_air_building;2917.00;14.48;1476.00;1.30;0
28;anti_air_building;2908.00;10.75;1498.00;2.86;0
28;anti_air_building;2923.00;10.38;1477.00;5.52;0
28;synthetic_refinery;2922.00;12.40;1485.00;1.90;0
28;fuel_silo;2904.00;10.70;1500.00;6.03;0
28;radar_station;2917.00;13.53;1486.00;2.32;0
28;rocket_site;2920.00;13.68;1487.00;3.97;0
28;nuclear_reactor;2911.00;11.00;1496.00;1.81;0
29;arms_factory;2854.00;9.70;1527.00;5.45;0
29;arms_factory;2855.00;9.80;1521.00;2.19;0
29;arms_factory;2840.00;9.70;1525.00;4.85;0
29;arms_factory;2839.00;9.80;1532.00;1.23;0
29;arms_factory;2865.00;9.85;1521.00;5.35;0
29;arms_factory;2848.00;9.80;1527.00;5.45;0
29;industrial_complex;2845.00;9.73;1533.00;3.29;0
29;industrial_complex;2836.00;9.65;1527.00;5.96;0
29;industrial_complex;2856.00;9.80;1522.00;2.34;0
29;industrial_complex;2837.00;9.78;1521.00;3.90;0
29;industrial_complex;2838.00;9.70;1529.00;1.74;0
29;industrial_complex;2853.00;9.78;1520.00;4.40;0
29;air_base;2845.00;9.80;1524.00;0.79;0
29;naval_base;2833.00;9.50;1536.00;-2.03;11748
29;naval_base;2841.00;9.55;1538.00;-3.14;8621
29;naval_base;2831.00;9.53;1524.00;-1.77;12389
29;bunker;2856.00;9.80;1521.00;4.41;0
29;bunker;2843.00;9.75;1534.00;2.25;0
29;bunker;2840.00;9.70;1526.00;3.46;0
29;bunker;2862.00;9.80;1521.00;1.30;0
29;bunker;2837.00;9.73;1531.00;2.86;0
